date	protogen	isPartial
2015-01-01	1	False
2015-02-01	1	False
2015-03-01	2	False
2015-04-01	2	False
2015-05-01	2	False
2015-06-01	2	False
2015-07-01	3	False
2015-08-01	2	False
2015-09-01	2	False
2015-10-01	2	False
2015-11-01	2	False
2015-12-01	1	False
2016-01-01	2	False
2016-02-01	2	False
2016-03-01	2	False
2016-04-01	2	False
2016-05-01	3	False
2016-06-01	2	False
2016-07-01	2	False
2016-08-01	3	False
2016-09-01	2	False
2016-10-01	2	False
2016-11-01	2	False
2016-12-01	3	False
2017-01-01	3	False
2017-02-01	3	False
2017-03-01	3	False
2017-04-01	10	False
2017-05-01	6	False
2017-06-01	5	False
2017-07-01	5	False
2017-08-01	7	False
2017-09-01	9	False
2017-10-01	7	False
2017-11-01	6	False
2017-12-01	6	False
2018-01-01	6	False
2018-02-01	5	False
2018-03-01	7	False
2018-04-01	5	False
2018-05-01	7	False
2018-06-01	7	False
2018-07-01	7	False
2018-08-01	7	False
2018-09-01	8	False
2018-10-01	10	False
2018-11-01	11	False
2018-12-01	12	False
2019-01-01	14	False
2019-02-01	16	False
2019-03-01	11	False
2019-04-01	13	False
2019-05-01	13	False
2019-06-01	22	False
2019-07-01	19	False
2019-08-01	19	False
2019-09-01	20	False
2019-10-01	20	False
2019-11-01	23	False
2019-12-01	30	False
2020-01-01	31	False
2020-02-01	35	False
2020-03-01	30	False
2020-04-01	32	False
2020-05-01	35	False
2020-06-01	38	False
2020-07-01	44	False
2020-08-01	49	False
2020-09-01	40	False
2020-10-01	39	False
2020-11-01	47	False
2020-12-01	56	False
2021-01-01	60	False
2021-02-01	61	False
2021-03-01	57	False
2021-04-01	64	False
2021-05-01	64	False
2021-06-01	66	False
2021-07-01	72	False
2021-08-01	71	False
2021-09-01	75	False
2021-10-01	63	False
2021-11-01	62	False
2021-12-01	69	False
2022-01-01	71	False
2022-02-01	68	False
2022-03-01	67	False
2022-04-01	79	False
2022-05-01	79	False
2022-06-01	92	False
2022-07-01	92	False
2022-08-01	80	False
2022-09-01	75	False
2022-10-01	80	False
2022-11-01	76	False
2022-12-01	77	False
2023-01-01	100	False
2023-02-01	86	False
2023-03-01	80	False
2023-04-01	74	False
2023-05-01	72	False
2023-06-01	75	False
2023-07-01	71	False
2023-08-01	78	False
2023-09-01	71	False
2023-10-01	70	False
2023-11-01	74	True
